claim_id,delivery_id,reason,amount_claimed,claim_status,claim_date,resolved_date,shipment_id,carrier,status,delivery_duration_days,damage_flag,proof_of_delivery_status,origin_warehouse,destination_city,ship_date,delivery_date,product_id,quantity,freight_cost,delay_days,claim_aging_days
C00100,D00515,Lost Package,935.02,Rejected,2025-04-28,2025-04-29,S00516,Benjamin-Porter,Delayed,4,1,Pending,W004,Lake Kimberlyberg,2025-06-16,2025-06-20,P0036,170,291.98,4,1
C00101,D00834,Damage,973.46,Approved,2025-05-22,2025-05-31,S00835,Brown LLC,Delivered,3,1,Missing,W006,Carlshire,2025-08-04,2025-08-07,P0040,12,491.24,3,9
C00102,D00311,Delay,244.64,Pending,2025-05-01,2025-05-16,S00312,Bradley-Adams,Delivered,4,0,Signed,W002,West Gregoryhaven,2025-03-31,2025-04-04,P0083,103,200.57,4,15
C00103,D00969,Lost Package,569.75,Rejected,2025-09-03,2025-09-11,S00970,"Jackson, Jones and Robertson",Delivered,7,0,Missing,W002,South Crystal,2025-08-06,2025-08-13,P0027,161,392.72,7,8
C00104,D00584,Incorrect Delivery,975.27,Approved,2025-09-05,2025-09-20,S00585,"Gray, Bailey and Farley",Delivered,8,0,Signed,W009,Shannonport,2025-04-21,2025-04-29,P0076,88,380.27,8,15
C00105,D00954,Damage,585.19,Pending,2025-06-04,2025-06-05,S00955,Hall-Edwards,Delayed,3,0,Missing,W008,New Elizabethshire,2025-08-08,2025-08-11,P0048,168,96.23,3,1
C00106,D00265,Damage,476.91,Approved,2025-06-30,2025-07-16,S00266,"Roth, Logan and Moreno",Lost,5,1,Missing,W005,Lake Jessicaport,2025-03-27,2025-04-01,P0067,119,182.97,5,16
C00107,D00682,Damage,845.93,Pending,2025-07-05,2025-07-12,S00683,"Riggs, Snyder and Davidson",Delayed,6,0,Signed,W006,New Matthew,2025-07-23,2025-07-29,P0019,67,173.14,6,7
C00108,D00389,Damage,369.6,Approved,2025-06-12,2025-06-15,S00390,"Maxwell, Rice and Watson",In Transit,3,1,Pending,W010,Nelsonfort,2025-04-16,2025-04-19,P0039,32,227.89,3,3
C00109,D00782,Damage,940.73,Rejected,2025-05-28,2025-06-13,S00783,Bernard Group,In Transit,2,1,Signed,W001,Steventon,2025-05-20,2025-05-22,P0017,73,396.55,2,16
C00110,D00690,Lost Package,812.32,Rejected,2025-08-16,2025-08-30,S00691,Valentine Inc,Delivered,4,0,Missing,W003,North Heather,2025-04-29,2025-05-03,P0019,106,305.4,4,14
C00111,D00573,Delay,517.02,Approved,2025-07-01,2025-07-20,S00574,Hoffman PLC,Delivered,3,0,Signed,W010,Hendrickston,2025-07-14,2025-07-17,P0053,19,496.61,3,19
C00112,D00965,Incorrect Delivery,698.13,Pending,2025-05-02,2025-05-11,S00966,Jackson Group,Delayed,6,1,Signed,W002,Parkerstad,2025-07-22,2025-07-28,P0099,85,370.12,6,9
C00113,D00044,Lost Package,306.4,Pending,2025-05-14,2025-05-23,S00045,Anderson and Sons,Delayed,6,1,Missing,W001,West Micheal,2025-06-09,2025-06-15,P0025,26,59.92,6,9
C00114,D00926,Damage,811.1,Approved,2025-07-09,2025-07-13,S00927,"Edwards, Brown and White",In Transit,10,1,Missing,W006,Shawmouth,2025-04-12,2025-04-22,P0084,85,260.17,10,4
C00115,D00363,Incorrect Delivery,139.62,Rejected,2025-06-10,2025-06-18,S00364,"Smith, Cohen and Williams",Lost,3,1,Signed,W009,Lake Johnathan,2025-08-02,2025-08-05,P0025,168,293.83,3,8
C00116,D00181,Incorrect Delivery,355.71,Rejected,2025-08-16,2025-09-03,S00182,Munoz-Rogers,Lost,2,1,Signed,W008,New Meghan,2025-03-12,2025-03-14,P0008,31,191.26,2,18
C00117,D00571,Delay,399.98,Approved,2025-05-02,2025-05-14,S00572,Sheppard Group,In Transit,7,0,Missing,W009,North Ginamouth,2025-05-26,2025-06-02,P0063,113,466.56,7,12
C00118,D00109,Incorrect Delivery,622.93,Rejected,2025-06-16,2025-06-29,S00110,Taylor Group,Lost,3,0,Signed,W002,North Maryfort,2025-04-08,2025-04-11,P0078,62,314.42,3,13
C00119,D00186,Lost Package,676.0,Rejected,2025-08-23,2025-09-06,S00187,Hardy-Barron,Lost,3,1,Signed,W004,East Abigail,2025-06-17,2025-06-20,P0099,90,198.18,3,14
C00120,D00718,Lost Package,851.58,Approved,2025-06-26,2025-07-09,S00719,Davis-Wong,Lost,4,1,Missing,W008,East Lindsayhaven,2025-06-08,2025-06-12,P0018,100,386.19,4,13
C00121,D00559,Delay,748.32,Rejected,2025-08-24,2025-09-07,S00560,Carroll-Huerta,Delivered,10,0,Missing,W010,New Jessicahaven,2025-03-28,2025-04-07,P0027,70,278.34,10,14
C00122,D00026,Lost Package,507.75,Approved,2025-05-04,2025-05-09,S00027,Porter Ltd,Delayed,3,1,Missing,W001,Apriltown,2025-07-25,2025-07-28,P0050,186,199.81,3,5
C00123,D00066,Incorrect Delivery,110.45,Rejected,2025-09-07,2025-09-18,S00067,"Brady, James and Reese",Lost,10,1,Pending,W002,West Jessica,2025-04-23,2025-05-03,P0058,183,352.2,10,11
C00124,D00104,Incorrect Delivery,228.11,Approved,2025-07-12,2025-07-31,S00105,Reyes-Davidson,Delivered,6,0,Signed,W004,Port Danielborough,2025-07-07,2025-07-13,P0017,63,108.6,6,19
C00125,D00778,Delay,842.97,Approved,2025-07-13,2025-07-22,S00779,Davis-Rose,Lost,4,0,Missing,W003,West Ronaldview,2025-07-24,2025-07-28,P0051,185,323.52,4,9
C00126,D00555,Delay,100.31,Rejected,2025-08-04,2025-08-12,S00556,Peterson-Munoz,Delivered,10,0,Missing,W004,Wilkinschester,2025-06-25,2025-07-05,P0007,180,494.77,10,8
C00127,D00272,Incorrect Delivery,579.43,Rejected,2025-06-29,2025-07-07,S00273,Delgado Inc,In Transit,6,1,Signed,W008,East Alexandrahaven,2025-07-21,2025-07-27,P0044,57,144.98,6,8
C00128,D00628,Damage,892.3,Pending,2025-08-21,2025-08-30,S00629,"Camacho, Rodriguez and Ho",Delayed,8,0,Pending,W002,Port Dwayneberg,2025-06-06,2025-06-14,P0002,147,433.56,8,9
C00129,D00404,Incorrect Delivery,236.2,Rejected,2025-05-25,2025-06-09,S00405,Simpson-Patel,Delayed,6,1,Signed,W001,West Timothyport,2025-04-18,2025-04-24,P0064,190,368.14,6,15
C00130,D00616,Damage,482.42,Rejected,2025-04-15,2025-04-18,S00617,"Mueller, Cameron and Burton",Delivered,3,0,Signed,W002,South Lisaville,2025-05-13,2025-05-16,P0056,193,63.15,3,3
C00131,D00091,Lost Package,166.47,Pending,2025-06-05,2025-06-24,S00092,Mcmillan-Martinez,Lost,10,0,Pending,W002,Ryanberg,2025-05-16,2025-05-26,P0025,170,132.46,10,19
C00132,D00917,Delay,421.97,Rejected,2025-06-01,2025-06-07,S00918,Lutz PLC,Delivered,5,1,Pending,W002,Oscarchester,2025-05-17,2025-05-22,P0088,117,218.86,5,6
C00133,D00840,Delay,743.26,Pending,2025-07-17,2025-07-25,S00841,"Gonzalez, King and Kim",Lost,3,0,Missing,W002,Port Aaronview,2025-05-08,2025-05-11,P0092,69,447.98,3,8
C00134,D00218,Incorrect Delivery,747.74,Pending,2025-05-21,2025-06-01,S00219,"Mclaughlin, Collins and Lawrence",In Transit,5,0,Missing,W007,East Jeffrey,2025-04-29,2025-05-04,P0077,65,497.84,5,11
C00135,D00191,Delay,139.41,Approved,2025-09-09,2025-09-20,S00192,Andersen LLC,Lost,7,0,Pending,W002,Seanbury,2025-03-18,2025-03-25,P0070,118,263.68,7,11
C00136,D00569,Damage,460.55,Rejected,2025-06-28,2025-06-29,S00570,Gonzalez Group,Delivered,9,0,Pending,W010,Jonathanland,2025-05-09,2025-05-18,P0010,95,111.5,9,1
C00137,D00931,Delay,424.28,Approved,2025-04-21,2025-05-01,S00932,"Stewart, Tran and Perez",Lost,8,1,Signed,W008,New Matthewland,2025-06-28,2025-07-06,P0058,118,318.35,8,10
C00138,D00507,Delay,335.96,Rejected,2025-07-28,2025-08-01,S00508,Morrison-Bradford,Lost,6,0,Signed,W008,Lake Sarah,2025-04-10,2025-04-16,P0026,11,495.99,6,4
C00139,D00439,Lost Package,685.26,Pending,2025-09-06,2025-09-16,S00440,Thomas-Burton,Lost,2,1,Pending,W006,New Colleen,2025-04-14,2025-04-16,P0067,160,345.95,2,10
C00140,D00280,Damage,808.93,Approved,2025-06-11,2025-06-24,S00281,"Garcia, Weiss and Young",Delayed,5,1,Pending,W001,Andersonfort,2025-08-06,2025-08-11,P0062,176,115.32,5,13
C00141,D00865,Damage,523.04,Rejected,2025-05-30,2025-06-15,S00866,"Strong, Warner and Cannon",Delayed,2,1,Missing,W010,West David,2025-04-05,2025-04-07,P0077,107,78.08,2,16
C00142,D00918,Damage,795.16,Pending,2025-08-19,2025-08-28,S00919,Morgan-Foster,Delayed,9,0,Missing,W006,Robertton,2025-07-17,2025-07-26,P0021,56,184.44,9,9
C00143,D00608,Damage,592.03,Rejected,2025-06-10,2025-06-11,S00609,"Greene, Rogers and Haley",Delivered,7,1,Pending,W001,Port Leahmouth,2025-03-29,2025-04-05,P0087,123,155.1,7,1
C00144,D00887,Incorrect Delivery,515.55,Rejected,2025-06-28,2025-07-03,S00888,Anderson-Sanders,In Transit,4,1,Signed,W010,Perezchester,2025-05-06,2025-05-10,P0070,121,221.7,4,5
C00145,D00099,Lost Package,171.66,Approved,2025-06-24,2025-07-08,S00100,King Inc,Lost,8,1,Missing,W002,Martinezview,2025-06-11,2025-06-19,P0059,29,102.45,8,14
C00146,D00529,Damage,808.55,Approved,2025-07-04,2025-07-24,S00530,Williams-Marquez,In Transit,10,0,Pending,W001,Stevenchester,2025-05-07,2025-05-17,P0083,179,372.38,10,20
C00147,D00189,Incorrect Delivery,663.93,Approved,2025-07-01,2025-07-19,S00190,Hayes-Parks,In Transit,9,1,Signed,W005,Markport,2025-04-22,2025-05-01,P0053,75,438.3,9,18
C00148,D00432,Delay,728.99,Rejected,2025-06-26,2025-07-09,S00433,Roth Ltd,Delayed,3,1,Signed,W002,West Jeffreyland,2025-03-13,2025-03-16,P0002,162,370.98,3,13
C00149,D00713,Incorrect Delivery,380.45,Rejected,2025-05-30,2025-06-12,S00714,"Rodriguez, Smith and Murray",Delayed,3,0,Signed,W001,Tommouth,2025-07-31,2025-08-03,P0056,135,138.89,3,13
C00150,D00580,Lost Package,719.82,Pending,2025-04-20,2025-05-01,S00581,Harding-Mathews,In Transit,4,1,Missing,W010,Simsburgh,2025-06-29,2025-07-03,P0002,39,396.94,4,11
C00151,D00348,Lost Package,981.01,Rejected,2025-06-01,2025-06-03,S00349,Ruiz LLC,In Transit,9,0,Signed,W008,South Coreyburgh,2025-03-22,2025-03-31,P0005,50,474.83,9,2
C00152,D00113,Damage,652.33,Rejected,2025-07-13,2025-08-02,S00114,Stewart-Buchanan,Lost,2,0,Pending,W010,Port Kellymouth,2025-06-01,2025-06-03,P0068,65,372.12,2,20
C00153,D00695,Delay,152.73,Rejected,2025-08-29,2025-09-14,S00696,"Barron, Church and Gutierrez",Delayed,6,0,Missing,W002,South Paulton,2025-04-30,2025-05-06,P0053,90,430.36,6,16
C00154,D00369,Delay,727.29,Approved,2025-05-22,2025-05-24,S00370,Gamble-Wright,Delayed,8,0,Pending,W003,Scottberg,2025-04-05,2025-04-13,P0004,145,192.82,8,2
C00155,D00359,Damage,163.35,Pending,2025-06-14,2025-06-28,S00360,Potter-Deleon,Delayed,3,1,Signed,W006,Deniseview,2025-07-06,2025-07-09,P0080,180,330.62,3,14
C00156,D00699,Damage,304.36,Rejected,2025-08-11,2025-08-29,S00700,"Webb, Davis and Miranda",In Transit,9,1,Signed,W003,Robinsonville,2025-06-04,2025-06-13,P0064,141,358.3,9,18
C00157,D00770,Incorrect Delivery,286.43,Approved,2025-04-18,2025-04-26,S00771,Cain Ltd,Lost,6,1,Signed,W003,Lake Jessicaborough,2025-04-05,2025-04-11,P0003,147,345.79,6,8
C00158,D00420,Delay,190.01,Rejected,2025-06-08,2025-06-17,S00421,Holloway and Sons,In Transit,6,1,Missing,W006,North Amanda,2025-06-06,2025-06-12,P0032,37,263.11,6,9
C00159,D00335,Lost Package,639.54,Approved,2025-07-05,2025-07-21,S00336,Decker Inc,In Transit,6,0,Pending,W008,North Emilyfurt,2025-07-01,2025-07-07,P0074,198,52.35,6,16
C00160,D00007,Damage,122.3,Rejected,2025-06-28,2025-07-17,S00008,Garcia Inc,In Transit,8,0,Missing,W001,West Madisonfort,2025-04-18,2025-04-26,P0019,65,467.55,8,19
C00161,D00308,Delay,368.84,Rejected,2025-05-22,2025-05-31,S00309,Woods-Anderson,Delayed,3,1,Missing,W010,Jessicaside,2025-07-02,2025-07-05,P0072,20,278.29,3,9
C00162,D00183,Damage,363.99,Approved,2025-07-30,2025-08-12,S00184,Ortega-Gray,In Transit,8,1,Missing,W002,West Candice,2025-08-08,2025-08-16,P0093,45,156.22,8,13
C00163,D00698,Lost Package,806.97,Rejected,2025-05-12,2025-05-30,S00699,Bray-Morris,Lost,2,1,Pending,W008,Rodriguezside,2025-08-07,2025-08-09,P0055,183,278.91,2,18
C00164,D00628,Incorrect Delivery,488.21,Approved,2025-07-23,2025-07-25,S00629,"Camacho, Rodriguez and Ho",Delayed,8,0,Pending,W002,Port Dwayneberg,2025-06-06,2025-06-14,P0002,147,433.56,8,2
C00165,D00334,Incorrect Delivery,335.92,Pending,2025-05-20,2025-05-30,S00335,Morgan Ltd,Lost,3,0,Pending,W006,Lake Aprilmouth,2025-07-22,2025-07-25,P0007,176,473.6,3,10
C00166,D00322,Incorrect Delivery,878.66,Approved,2025-09-08,2025-09-23,S00323,Hayden Group,In Transit,6,1,Pending,W009,South Lee,2025-04-22,2025-04-28,P0054,112,448.6,6,15
C00167,D00348,Damage,614.09,Approved,2025-08-09,2025-08-20,S00349,Ruiz LLC,In Transit,9,0,Signed,W008,South Coreyburgh,2025-03-22,2025-03-31,P0005,50,474.83,9,11
C00168,D00987,Delay,273.06,Rejected,2025-05-01,2025-05-21,S00988,"Clark, Stone and Andrews",In Transit,9,1,Pending,W005,Williamsonview,2025-04-08,2025-04-17,P0027,53,403.58,9,20
C00169,D00029,Incorrect Delivery,217.77,Approved,2025-08-07,2025-08-16,S00030,Nguyen-Johnson,Lost,7,1,Missing,W002,Natalieview,2025-05-24,2025-05-31,P0095,24,281.63,7,9
C00170,D00818,Incorrect Delivery,888.3,Pending,2025-08-06,2025-08-12,S00819,"Foley, Gordon and Bailey",Delivered,9,0,Missing,W005,Port Annette,2025-06-04,2025-06-13,P0053,194,201.8,9,6
C00171,D00788,Incorrect Delivery,402.86,Approved,2025-06-13,2025-06-15,S00789,Aguirre-Golden,Delivered,3,0,Missing,W009,Michaelview,2025-06-16,2025-06-19,P0003,21,96.27,3,2
C00172,D00111,Incorrect Delivery,669.36,Rejected,2025-05-05,2025-05-25,S00112,"Johnson, Mclean and George",Lost,6,0,Missing,W003,South Vanessa,2025-05-07,2025-05-13,P0075,99,208.49,6,20
C00173,D00355,Delay,932.82,Pending,2025-08-05,2025-08-19,S00356,Martin and Sons,Delivered,8,1,Signed,W001,Austinmouth,2025-07-11,2025-07-19,P0062,156,189.37,8,14
C00174,D00164,Delay,206.57,Pending,2025-07-23,2025-08-02,S00165,Davis Ltd,Lost,3,1,Pending,W002,Aguilarchester,2025-07-19,2025-07-22,P0076,96,173.01,3,10
C00175,D00185,Incorrect Delivery,485.36,Approved,2025-04-13,2025-04-29,S00186,Smith Ltd,Delivered,10,1,Signed,W010,Charlesmouth,2025-06-21,2025-07-01,P0033,137,448.05,10,16
C00176,D00318,Incorrect Delivery,220.9,Approved,2025-08-28,2025-09-17,S00319,Bruce-Walters,In Transit,2,1,Missing,W006,Lake Jacqueline,2025-05-11,2025-05-13,P0057,47,396.57,2,20
C00177,D00068,Incorrect Delivery,124.97,Pending,2025-04-14,2025-04-20,S00069,Wilson-Stark,In Transit,10,0,Pending,W010,Meganside,2025-04-15,2025-04-25,P0008,180,212.48,10,6
C00178,D00287,Damage,183.07,Rejected,2025-06-22,2025-07-01,S00288,Bentley-Thomas,Lost,9,1,Signed,W007,Cherylfurt,2025-08-04,2025-08-13,P0095,158,318.13,9,9
C00179,D00546,Incorrect Delivery,994.04,Pending,2025-04-27,2025-05-15,S00547,Oliver Ltd,Delivered,9,0,Pending,W010,Chavezmouth,2025-03-26,2025-04-04,P0049,140,338.27,9,18
C00180,D00015,Damage,527.13,Rejected,2025-09-08,2025-09-21,S00016,Bautista-Underwood,In Transit,9,1,Signed,W004,Lindseychester,2025-08-04,2025-08-13,P0060,81,56.53,9,13
C00181,D00492,Incorrect Delivery,992.47,Pending,2025-08-24,2025-08-31,S00493,"Taylor, Rose and Rush",Delivered,5,0,Missing,W006,Romeroville,2025-05-11,2025-05-16,P0054,118,358.59,5,7
C00182,D00895,Damage,255.6,Rejected,2025-06-13,2025-06-25,S00896,Skinner PLC,In Transit,8,1,Missing,W008,Ramirezshire,2025-07-04,2025-07-12,P0083,190,403.09,8,12
C00183,D00454,Damage,937.89,Approved,2025-06-17,2025-07-02,S00455,Garcia LLC,In Transit,6,1,Pending,W003,East Joseph,2025-07-02,2025-07-08,P0013,15,424.15,6,15
C00184,D00138,Incorrect Delivery,813.28,Pending,2025-09-05,2025-09-19,S00139,Hendricks Inc,Lost,5,0,Missing,W008,Port Christopherport,2025-06-17,2025-06-22,P0038,179,274.05,5,14
C00185,D00077,Delay,757.4,Pending,2025-09-05,2025-09-07,S00078,Howard-Robinson,In Transit,4,1,Signed,W007,East Victoria,2025-05-16,2025-05-20,P0072,128,369.61,4,2
C00186,D00208,Lost Package,305.93,Approved,2025-07-26,2025-08-06,S00209,"Martinez, Taylor and Nichols",Delivered,6,0,Pending,W003,West Kathymouth,2025-05-24,2025-05-30,P0023,185,316.86,6,11
C00187,D00233,Incorrect Delivery,411.15,Rejected,2025-04-22,2025-05-05,S00234,Gates Ltd,Lost,6,1,Signed,W005,New James,2025-07-31,2025-08-06,P0067,90,246.1,6,13
C00188,D00887,Damage,515.08,Approved,2025-08-15,2025-08-21,S00888,Anderson-Sanders,In Transit,4,1,Signed,W010,Perezchester,2025-05-06,2025-05-10,P0070,121,221.7,4,6
C00189,D00377,Lost Package,953.19,Pending,2025-04-19,2025-04-29,S00378,Graves-Baird,In Transit,3,1,Signed,W007,West Alex,2025-06-20,2025-06-23,P0035,25,193.25,3,10
C00190,D00130,Damage,704.57,Rejected,2025-07-19,2025-07-27,S00131,Wagner-Moss,Lost,6,1,Signed,W005,North Dawnburgh,2025-06-17,2025-06-23,P0097,174,474.45,6,8
C00191,D00515,Lost Package,890.78,Approved,2025-05-20,2025-05-29,S00516,Benjamin-Porter,Delayed,4,1,Pending,W004,Lake Kimberlyberg,2025-06-16,2025-06-20,P0036,170,291.98,4,9
C00192,D00048,Damage,708.24,Approved,2025-06-19,2025-06-28,S00049,"Stevens, Harris and Ritter",Lost,6,1,Signed,W003,Port Patricia,2025-08-03,2025-08-09,P0022,76,152.05,6,9
C00193,D00312,Lost Package,356.69,Approved,2025-07-22,2025-08-02,S00313,"Fowler, Wood and Waters",Delivered,3,1,Missing,W003,New Kellyville,2025-06-18,2025-06-21,P0026,122,486.34,3,11
C00194,D00757,Delay,882.88,Pending,2025-05-18,2025-05-22,S00758,Knight-Sparks,In Transit,3,0,Pending,W009,West David,2025-07-23,2025-07-26,P0022,122,387.83,3,4
C00195,D00143,Delay,238.75,Rejected,2025-05-10,2025-05-25,S00144,Ortiz Inc,In Transit,4,0,Pending,W005,North Matthew,2025-07-12,2025-07-16,P0063,120,110.52,4,15
C00196,D00292,Incorrect Delivery,713.95,Rejected,2025-07-23,2025-07-26,S00293,Stewart Group,Delayed,9,0,Signed,W006,Port Michelle,2025-04-03,2025-04-12,P0090,121,59.36,9,3
C00197,D00461,Incorrect Delivery,911.05,Approved,2025-06-25,2025-07-02,S00462,Stanley-Cantu,Delivered,5,1,Pending,W010,Butlerville,2025-08-07,2025-08-12,P0069,85,405.31,5,7
C00198,D00248,Lost Package,680.56,Rejected,2025-08-27,2025-09-02,S00249,Mccann-White,Lost,7,1,Signed,W001,Harrisonmouth,2025-03-20,2025-03-27,P0006,177,330.06,7,6
C00199,D00501,Delay,127.63,Rejected,2025-05-24,2025-06-11,S00502,"Lewis, Montgomery and Robinson",In Transit,3,1,Missing,W009,North Jessica,2025-06-20,2025-06-23,P0059,24,215.89,3,18
